repository,total_releases,failed_releases,change_failure_rate_percent,cfr_level
romanlamsal/rowyerboat,1,0,0.0,Elite
anjlab/android-sms-gateway,1,0,0.0,Elite
enricocid/Storage-USB,3,0,0.0,Elite
RSATom/WebChimera-desktop,2,0,0.0,Elite
WYKCode/WYK-Android,1,0,0.0,Elite
sianis/xkcd,1,0,0.0,Elite
staceybellerose/BlankDaydream,3,0,0.0,Elite
nohkumado/teleIPX800,1,0,0.0,Elite
deano2390/stunclient,3,0,0.0,Elite
x-falcon/Virtual-Hosts,6,0,0.0,Elite
timothyb89/lifx-tasker,3,2,66.67,Low
dwaring87/pswd,1,0,0.0,Elite
VDenis/YandexTranslator,1,0,0.0,Elite
JulienVdG/respi55-android,4,0,0.0,Elite
fin10/LaunchItUp,4,0,0.0,Elite
YUKAI/KonashiInspectorForAndroid,3,0,0.0,Elite
jaredkaczynski/CarHud_2.4_Update2,1,0,0.0,Elite
FRC1756-Argos/SpeedScout16-Android,4,0,0.0,Elite
75py/CallConfirm,3,0,0.0,Elite
spheras/messic-android,4,0,0.0,Elite
jjanicki/FartCover,1,0,0.0,Elite
rewave/RewaveApp,1,0,0.0,Elite
jewelzqiu/zjuwlan,1,0,0.0,Elite
caarmen/FRCComplication,1,0,0.0,Elite
thiagogsr/estatistica-computacional,3,0,0.0,Elite
louislam/hkepc-unofficial-android,2,0,0.0,Elite
abitsinc/AB-ITS-Inc-Flashlight-Android,5,0,0.0,Elite
garywzh/SimpleADB,3,0,0.0,Elite
tsekityam/Cangjie-Helper-for-Android,2,0,0.0,Elite
telly/MrVector,2,0,0.0,Elite
heinrichreimer/material-singleinputform,7,0,0.0,Elite
ctz/tee-checker,1,0,0.0,Elite
mikeyy109/polyphasicsleep,1,0,0.0,Elite
dz0ny/mopidy-android-app,5,0,0.0,Elite
paolorotolo/happily,1,0,0.0,Elite
andriydruk/R.tools,1,0,0.0,Elite
mtransitapps/ca-deux-montagnes-mrcdm-bus-android,1,0,0.0,Elite
EmmanuelMess/Voicer,3,0,0.0,Elite
sergile/alain-android,1,0,0.0,Elite
hishamMuneer/BlackJack_Game,3,0,0.0,Elite
kondareddyr/OneTouchReboot,1,0,0.0,Elite
rtugores/calvo,1,0,0.0,Elite
Jephrey/Appostle,1,0,0.0,Elite
vishnudevk/MiBandDecompiled,1,0,0.0,Elite
connyduck/pixelwallpaper,2,0,0.0,Elite
Jamesits/DisableSystemUpdateService,4,0,0.0,Elite
vayan/UnlockCounter,1,0,0.0,Elite
rahulmadhavan/clippy,1,0,0.0,Elite
vnidens/ClickableEditText,5,0,0.0,Elite
HairyRobot/BatteryWidget-gyu,2,0,0.0,Elite
CoolONEOfficial/bubbles,3,0,0.0,Elite
NordicSemiconductor/Android-nRF-Beacon,3,0,0.0,Elite
meefik/wshell,4,0,0.0,Elite
alaskalinuxuser/app_hourglass,1,0,0.0,Elite
Fintasys/15-Puzzle-Game,1,0,0.0,Elite
alijc/CricketsAlarm,1,0,0.0,Elite
TobiasBielefeld/Elliptic-Curves-Calculator,2,0,0.0,Elite
CiriousJoker/HomingCompass,6,0,0.0,Elite
mrieker/SshClient,3,0,0.0,Elite
mespinosaz/HackmasterCombatCounter,2,0,0.0,Elite
Andr3as/MobileBattery,1,0,0.0,Elite
culebras/CalculadoraDeFechas,4,0,0.0,Elite
balaji-katika/Muhurat,2,0,0.0,Elite
ph1ash/beeplepaper,1,0,0.0,Elite
alaskalinuxuser/app_justnotes,1,0,0.0,Elite
aldoram5/SimpleHTMLTesterAndroid,1,0,0.0,Elite
matt-allen/loaned-android,1,0,0.0,Elite
lomza/screenlookcount,2,0,0.0,Elite
Pmmlabs/StylishForDolphin,1,0,0.0,Elite
pinae/NfcDie,1,0,0.0,Elite
zakybstrd21215/Error-404-Cyber-News-App,1,0,0.0,Elite
jpd236/fantasywear,1,0,0.0,Elite
WNeZRoS/LocatorViaSms,1,0,0.0,Elite
MelonSmasher/OpenTorch,1,0,0.0,Elite
paytonq/ParticipationManager,1,0,0.0,Elite
damico/yapea,1,0,0.0,Elite
josenaves/score,1,0,0.0,Elite
netmackan/CertTools,1,0,0.0,Elite
slyfoxza/muzei-androidwallpapers,1,0,0.0,Elite
EnteriseToolkit/ticqr,1,0,0.0,Elite
nfllab/SimplePackageInfo,3,0,0.0,Elite
ismangil/LinkFormatter,2,0,0.0,Elite
kenxwagner/EdisonFacts,1,0,0.0,Elite
WindSekirun/HannamQRReader,2,0,0.0,Elite
johnkil/Android-CollapsibleSearchMenu,2,0,0.0,Elite
ericbhatti/floaties,1,0,0.0,Elite
wseemann/ServeStream,3,0,0.0,Elite
mridang/gasflow,1,0,0.0,Elite
guoguo12/chemistry-data,4,0,0.0,Elite
joriswit/SokoBuiltInLevelSolutions,1,0,0.0,Elite
RacZo/MotionToColor,3,0,0.0,Elite
ViniciusSossela/meuboleto,1,0,0.0,Elite
InstituteOfErgonomics/MDT,1,0,0.0,Elite
AHelloWorldDev/MinimumWallpaper,3,0,0.0,Elite
dlew/android-download-shortcut,1,0,0.0,Elite
dillbyrne/HashPass,2,0,0.0,Elite
xgdgsc/archwikimanual,5,0,0.0,Elite
SenAndAaron/voyager2-android,1,0,0.0,Elite
TheSheeps/PPG,5,0,0.0,Elite
gtom1984/Eulen,1,0,0.0,Elite
VelbazhdSoftwareLLC/Kechi,2,0,0.0,Elite
cketti/MateLightAndroid,4,0,0.0,Elite
arpruss/roodrive,1,0,0.0,Elite
jeesmon/malayalam-bible-android,2,0,0.0,Elite
gongmingqm10/TrainTimer,3,0,0.0,Elite
jereksel/ListViewSlide,4,0,0.0,Elite
philweaver/VisibleLetters,1,0,0.0,Elite
EndrII/hanoi_solution,1,0,0.0,Elite
jlevers/SoundBoardPlusPlus,1,0,0.0,Elite
nutellarlz/JumpGo-Old,2,0,0.0,Elite
csarron/MsgDemo,1,0,0.0,Elite
Microsoft/ProjectOxford-Apps-MimickerAlarm,1,0,0.0,Elite
yqritc/Android-ScalableImageView,1,0,0.0,Elite
Manabu-GT/GlassView,1,0,0.0,Elite
Kaljurand/Inimesed,1,0,0.0,Elite
notriddle/null-launcher,3,0,0.0,Elite
importre/popular,1,0,0.0,Elite
andryr/guitar-tuner,1,0,0.0,Elite
thejeshgn/BleUARTPeripheral,1,0,0.0,Elite
ForkTheCode/Knot-It,4,0,0.0,Elite
FernandoOrtegaMartinez/Planket,1,0,0.0,Elite
gringer/ConcentricClock,1,0,0.0,Elite
bpear/Magisk-Quick-Toggle,2,0,0.0,Elite
GinSmile/FloodIt,1,0,0.0,Elite
EnteriseToolkit/paperchains,1,0,0.0,Elite
alefesouza/schoolapp,6,0,0.0,Elite
75py/TextCounter,1,0,0.0,Elite
aauc/urticariapp,3,0,0.0,Elite
chennemann/ADBConnect,1,0,0.0,Elite
c-base/AmpelControl,3,0,0.0,Elite
timosl/bluetoothvolume,3,0,0.0,Elite
Techwolfy/TelepresenceRemote,3,0,0.0,Elite
MeilCli/SojoBusSharp,2,0,0.0,Elite
rahuldean/Aero,1,0,0.0,Elite
msc42/MasterTheMaze,1,0,0.0,Elite
velerelectronic/appsemblea,2,0,0.0,Elite
WangDaYeeeeee/Mysplash,6,0,0.0,Elite
wuyexiong/transparent-over-animtabsview,1,0,0.0,Elite
efalk/Altimeter,1,0,0.0,Elite
dillbyrne/Bodha-Converter,2,0,0.0,Elite
kyokomi/WifiProxySetting,1,0,0.0,Elite
aurelitec/injuredpixels-android,1,0,0.0,Elite
phpnetfrance/drivinCloudOpen,2,0,0.0,Elite
INsReady/ReleaseWatch,1,0,0.0,Elite
jorapi/TimeProgressExtension,1,0,0.0,Elite
0kstudios/TicTacGo,1,0,0.0,Elite
grundid/host-card-emulation-sample,1,0,0.0,Elite
lloydtorres/stately,44,1,2.27,Elite
theIoTLab/ZephyrBHDeviceAdapter,4,0,0.0,Elite
gringer/ColourClock,1,0,0.0,Elite
hanneseilers/QR-Rallye-App,1,0,0.0,Elite
bdamer/shareplay,1,0,0.0,Elite
alaminopu/IST-Syllabus,2,0,0.0,Elite
quakerntj/SendMesageToPhoneByGCM,1,0,0.0,Elite
bojandevic/bihoskop,1,0,0.0,Elite
steventwheeler/PublicAccessSites,2,0,0.0,Elite
davide-imbriaco/a-sync-browser,1,0,0.0,Elite
gen2brain/vov,1,0,0.0,Elite
CMDann/root-checker,1,0,0.0,Elite
mrwii/CarouselViewPager,1,0,0.0,Elite
jamontes79/movieList,1,0,0.0,Elite
Java189/qpboot,1,0,0.0,Elite
miguelsm/droidklavier,1,0,0.0,Elite
djodjoni/SensorDemo,1,0,0.0,Elite
Maarti/QuickFlashlight,1,0,0.0,Elite
pmachapman/nzwalks-android,1,0,0.0,Elite
jonchampagne/XKCD-Dating-Age-Calculator,2,0,0.0,Elite
damico/SecNote,1,0,0.0,Elite
sinpolib/nfcspy,3,0,0.0,Elite
tiwiz/PasswordView,1,0,0.0,Elite
tsekityam/Aria2-Remote-for-Android,2,0,0.0,Elite
omgwtfgames/wrist-tweets,1,0,0.0,Elite
abzaloid/Control-3D-Sound,1,0,0.0,Elite
10cars/Icosphere,1,0,0.0,Elite
PathriK/CodenvyDownload,1,0,0.0,Elite
przemekr/my_slide,2,0,0.0,Elite
oprisnik/semdroid,1,0,0.0,Elite
azyobuzin/FallFavo,1,0,0.0,Elite
bdiegel/android-aloha-sample,1,0,0.0,Elite
hearsilent/QuickYee,2,0,0.0,Elite
varunsridharan/Loaders.CSS-Android-App,1,0,0.0,Elite
InstituteOfErgonomics/AndroidOcclusion,2,0,0.0,Elite
ciopper90/UnimoreWiFiAuthenticator,1,0,0.0,Elite
charmicat/MyChime,1,0,0.0,Elite
dillbyrne/PasteeDroid,1,0,0.0,Elite
gesposito/CodemotionMilan2015,1,0,0.0,Elite
TAPeri/WordsMatter,1,0,0.0,Elite
AnthonyMeehan/Super-Hyper-Ultra-Golf-Lambda,1,0,0.0,Elite
skarllot/calibration-calc,2,0,0.0,Elite
wktk/tagifier,2,0,0.0,Elite
richtermondt/InitHub-Android,1,0,0.0,Elite
Bilibili/muzei-bilibili,1,0,0.0,Elite
oakes/Russian101,1,0,0.0,Elite
bysse/hashpass-android,1,0,0.0,Elite
woefzela/woefzela,1,0,0.0,Elite
InstituteOfErgonomics/DrtRC,1,0,0.0,Elite
mtransitapps/ca-toronto-ttc-subway-android,1,0,0.0,Elite
rpanak/SMS-Forwarder,1,0,0.0,Elite
irontec/Mintzatu-mobile,1,0,0.0,Elite
Sixstring982/get-shaded,2,0,0.0,Elite
AlexandreG/Artifact,1,0,0.0,Elite
timothymiko/narrate-android,1,0,0.0,Elite
iisy/SmartObjectRecognition,1,0,0.0,Elite
seagullua/Alarm-x4,1,0,0.0,Elite
CMDann/Simple-Android-Calculator,1,0,0.0,Elite
LeonardKoenig/webkey,1,0,0.0,Elite
tommai78101/android-5-way-Bluetooth-Relay,2,0,0.0,Elite
fmelado/Lapses,1,0,0.0,Elite
jeremyje/android-wifioncall,1,0,0.0,Elite
kevincarlson/AndroidScreenProperties,1,0,0.0,Elite
benhbenny/Taxi-Partage,1,0,0.0,Elite
irontec/Ikasikusi-mobile,1,0,0.0,Elite
take5249/Maze8801,1,0,0.0,Elite
nkahoang/screenstandby,1,0,0.0,Elite
shollmann/weathy,2,0,0.0,Elite
AlexandreG/TouchSimulator,1,0,0.0,Elite
tacks-a/AnkiCard,1,0,0.0,Elite
jeremyje/android-volumewidget,1,0,0.0,Elite
Rap-ID/Rap-ID-Android,1,0,0.0,Elite
godsid/AndroidThailandOnly,1,0,0.0,Elite
kciray8/GuapTime,1,0,0.0,Elite
dresco/ANTRemote,1,0,0.0,Elite
SibDev/LessonScheduleNSPU,1,0,0.0,Elite
bobbyrne01/howfardoyouswim-android,1,0,0.0,Elite
Raegdan/tabunator,1,0,0.0,Elite
HoraApps/LeafPic,7,1,14.29,Elite
drewmiley/BattleshipAndroid,1,0,0.0,Elite
Medialoha/ACRA-Backend-Tester,1,0,0.0,Elite
gmcgibbon/RabbitEars,1,0,0.0,Elite
canonale/TimerSeries,1,0,0.0,Elite
brianwernick/PlaylistCore,10,1,10.0,Elite
pylapp/SmoothClicker,1,0,0.0,Elite
mmublackpirate/iymb,1,0,0.0,Elite
momonga/CalendarWatchFace,1,0,0.0,Elite
