repository,T_total_hours,T_downtime_hours,availability,N_releases,N_bugs,N_total_builds,N_failed_builds,bug_error_rate,build_error_rate,N_failures,mtbf_hours,availability_percent,bug_error_rate_pct,build_error_rate_pct,availability_level,bug_error_rate_level,build_error_rate_level,mtbf_level
kshoji/USB-MIDI-Driver,70725.42,8206.61,88.3965,9,15,4,0,1.666667,0.0,15,4715.03,8839.65,0.016666669999999998,0.0,Elite,Low,Elite,Elite
nitroshare/nitroshare-android,1.8,1.8,0.0,2,9,0,0,4.5,0.0,9,0.2,0.0,0.045,0.0,Low,Low,Elite,Low
saschpe/PlanningPoker,25210.43,11980.84,52.4766,5,1,0,0,0.2,0.0,1,25210.43,5247.66,0.002,0.0,Elite,High,Elite,Elite
SecUSo/privacy-friendly-passwordgenerator,46037.04,0.0,100.0,6,5,151,11,0.833333,0.072848,16,2877.31,10000.0,0.00833333,0.072848,Elite,Medium,Low,Elite
TriangleLeft/Flashcards,2735.83,0.0,100.0,3,2,0,0,0.666667,0.0,2,1367.91,10000.0,0.00666667,0.0,Elite,Medium,Elite,Elite
miketrewartha/positional,41210.71,371.63,99.0982,15,2,772,70,0.133333,0.090674,72,572.37,9909.82,0.00133333,0.090674,Elite,High,Low,High
nvllsvm/Audinaut,29494.93,29494.93,0.0,17,16,0,0,0.941176,0.0,16,1843.43,0.0,0.00941176,0.0,Low,Medium,Elite,Elite
VersoBit/WeatherDoge,43753.17,0.0,100.0,10,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
NateShoffner/Seachem-Doser,13986.36,0.0,100.0,3,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
stephentuso/welcome-android,12183.83,0.0,100.0,24,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
greenaddress/abcore,34426.17,0.0,100.0,29,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
ISchwarz23/SortableTableView,29854.83,21922.71,26.5689,24,11,0,0,0.458333,0.0,11,2714.08,2656.89,0.00458333,0.0,Elite,High,Elite,Elite
anastr/SpeedView,45923.28,45923.28,0.0,24,32,0,0,1.333333,0.0,32,1435.1,0.0,0.013333330000000001,0.0,Low,Low,Elite,Elite
Quexten/UlricianumPlanner,3212.96,426.64,86.7212,29,10,0,0,0.344828,0.0,10,321.3,8672.119999999999,0.00344828,0.0,Elite,High,Elite,High
m45t3r/retrobreaker,37676.64,0.0,100.0,6,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
NordicSemiconductor/Android-nRF-Toolbox,60192.35,5809.21,90.3489,50,4,17,5,0.08,0.294118,9,6688.04,9034.89,0.0008,0.294118,Elite,Elite,Low,Elite
RobinJ1995/DistroHopper,41077.27,41077.27,0.0,7,5,0,0,0.714286,0.0,5,8215.45,0.0,0.00714286,0.0,Low,Medium,Elite,Elite
Z3r0byte/Magis,20563.63,10422.22,49.3172,27,29,0,0,1.074074,0.0,29,709.09,4931.72,0.01074074,0.0,Elite,Low,Elite,High
j4velin/WiFi-Automatic,40055.3,0.0,100.0,12,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
ZafraniTechLLC/Companion-For-PUBG-Android,348.62,1.47,99.5787,8,1,0,0,0.125,0.0,1,348.62,9957.869999999999,0.00125,0.0,Elite,High,Elite,High
TheFakeMontyOnTheRun/knightsofalentejo,577.24,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
OpenSeizureDetector/Android_Pebble_SD,1489.49,1489.49,0.0,2,65,0,0,32.5,0.0,65,22.92,0.0,0.325,0.0,Low,Low,Elite,Low
jklmnn/ParkenDD,53363.05,3736.69,92.9976,33,7,0,0,0.212121,0.0,7,7623.29,9299.76,0.00212121,0.0,Elite,High,Elite,Elite
lkorth/auto-fi,1161.52,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
za419/Android-calculator,5189.08,5189.08,0.0,11,17,0,0,1.545455,0.0,17,305.24,0.0,0.015454550000000001,0.0,Low,Low,Elite,High
gentlecat/counter,80223.55,80223.55,0.0,14,16,436,26,1.142857,0.059633,42,1910.08,0.0,0.01142857,0.059633,Low,Low,Low,Elite
macleod2486/JavNav,58872.29,0.0,100.0,20,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
elman22/pocket-amc-reader,43580.72,43580.72,0.0,12,9,0,0,0.75,0.0,9,4842.3,0.0,0.0075,0.0,Low,Medium,Elite,Elite
sbhs-forkbombers/sbhs-timetable-android,12192.79,1839.82,84.9106,10,5,0,0,0.5,0.0,5,2438.56,8491.06,0.005,0.0,Elite,Medium,Elite,Elite
tranquvis/SimpleSmsRemote,37167.01,8908.76,76.0305,5,7,0,0,1.4,0.0,7,5309.57,7603.05,0.013999999999999999,0.0,Elite,Low,Elite,Elite
3cky/bkemu-android,33526.11,0.0,100.0,9,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
davidgraeff/Android-NetPowerctrl,15195.07,2794.24,81.6109,18,4,0,0,0.222222,0.0,4,3798.77,8161.09,0.00222222,0.0,Elite,High,Elite,Elite
Dimezis/BlurView,56586.52,37517.7,33.6985,26,10,0,0,0.384615,0.0,10,5658.65,3369.8500000000004,0.00384615,0.0,Elite,High,Elite,Elite
kiruto/debug-bottle,881.74,622.24,29.43,3,1,0,0,0.333333,0.0,1,881.74,2943.0,0.00333333,0.0,Elite,High,Elite,Elite
yassirh/digitalocean-swimmer,9750.6,3800.66,61.0213,4,6,0,0,1.5,0.0,6,1625.1,6102.129999999999,0.015,0.0,Elite,Low,Elite,Elite
souch/SMP,28715.55,1079.04,96.2423,13,8,0,0,0.615385,0.0,8,3589.44,9624.23,0.00615385,0.0,Elite,Medium,Elite,Elite
WikiJourney/wikijourney_app,8452.77,2999.73,64.5119,18,4,0,0,0.222222,0.0,4,2113.19,6451.19,0.00222222,0.0,Elite,High,Elite,Elite
tjyu1040/GallyShuttle,6852.79,0.0,100.0,6,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
avast/android-styled-dialogs,13103.15,0.0,100.0,8,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
junjunguo/PocketMaps,33961.96,33961.96,0.0,23,13,0,0,0.565217,0.0,13,2612.46,0.0,0.00565217,0.0,Low,Medium,Elite,Elite
corcoran/Hangar,22923.81,398.64,98.261,9,4,0,0,0.444444,0.0,4,5730.95,9826.1,0.00444444,0.0,Elite,High,Elite,Elite
DevelopFreedom/logmein-android,2031.47,121.36,94.0262,5,3,0,0,0.6,0.0,3,677.16,9402.62,0.006,0.0,Elite,Medium,Elite,High
thomasbrueggemann/timetracker,6604.78,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
Art2Cat/MoonlightNote,8482.81,0.0,100.0,4,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
krrishnarraj/clpeak,54726.99,0.0,100.0,6,0,3,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
sylvek/itracing2,53941.54,7664.5,85.7911,17,14,0,0,0.823529,0.0,14,3852.97,8579.11,0.00823529,0.0,Elite,Medium,Elite,Elite
appteam-nith/Hillffair,2014.98,245.51,87.8155,2,3,0,0,1.5,0.0,3,671.66,8781.55,0.015,0.0,Elite,Low,Elite,High
In-Loco-Media/inlocomedia-android-sdk,696.94,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
jerrymannel/ISawABird,8275.32,609.62,92.6333,6,7,0,0,1.166667,0.0,7,1182.19,9263.33,0.011666669999999999,0.0,Elite,Low,Elite,Elite
pizza/MaterialTabs,4672.35,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
rignaneseleo/SlimSocial-for-Facebook,51694.85,51694.85,0.0,48,11,0,0,0.229167,0.0,11,4699.53,0.0,0.00229167,0.0,Low,High,Elite,Elite
cattaka/AndroidSnippets,14060.18,0.0,100.0,3,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
AIDEA775/UNCmorfi,23069.65,2679.84,88.3837,10,1,0,0,0.1,0.0,1,23069.65,8838.37,0.001,0.0,Elite,High,Elite,Elite
JakeWharton/Telecine,14517.37,1121.92,92.2719,10,4,0,0,0.4,0.0,4,3629.34,9227.19,0.004,0.0,Elite,High,Elite,Elite
hummatli/AndroidAppUpdater,4397.56,0.0,100.0,6,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
ybonjour/BillSplitter,110.83,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
ryanpconnors/art-thief,4704.98,0.0,100.0,3,4,0,0,1.333333,0.0,4,1176.25,10000.0,0.013333330000000001,0.0,Elite,Low,Elite,Elite
frc2052/FRC-Krawler,61604.51,0.0,100.0,23,0,853,63,0.0,0.073857,63,977.85,10000.0,0.0,0.073857,Elite,Elite,Low,Elite
Mikuz/Boarder,0.4,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
Poeschl/TryAndRemove,989.29,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
BullshitPingu/Guide7,9555.28,628.5,93.4225,4,6,0,0,1.5,0.0,6,1592.55,9342.25,0.015,0.0,Elite,Low,Elite,Elite
ronaldsmartin/APO-DZ-Android,4366.93,3003.25,31.2273,6,3,0,0,0.5,0.0,3,1455.64,3122.73,0.005,0.0,Elite,Medium,Elite,Elite
jonasbleyl/recurrence,2875.95,0.0,100.0,3,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
itcc-li/Lieventure-Android,587.6,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
shts/NogiFeed,9697.26,2950.98,69.569,12,3,0,0,0.25,0.0,3,3232.42,6956.900000000001,0.0025,0.0,Elite,High,Elite,Elite
SubstanceMobile/GEM,232.59,232.59,0.0,2,11,0,0,5.5,0.0,11,21.14,0.0,0.055,0.0,Low,Low,Elite,Low
jrvansuita/PickImage,47113.19,47113.19,0.0,29,5,0,0,0.172414,0.0,5,9422.64,0.0,0.00172414,0.0,Low,High,Elite,Elite
niqdev/ipcam-view,14526.48,8928.1,38.5391,8,10,65,30,1.25,0.461538,40,363.16,3853.91,0.0125,0.461538,Elite,Low,Low,High
khertan/ForRunners,16154.9,13200.58,18.2874,4,8,0,0,2.0,0.0,8,2019.36,1828.7400000000002,0.02,0.0,Elite,Low,Elite,Elite
donkirkby/vograbulary,13975.05,9844.28,29.5582,6,11,0,0,1.833333,0.0,11,1270.46,2955.8199999999997,0.018333330000000002,0.0,Elite,Low,Elite,Elite
Skarafaz/mercury,50096.59,50096.59,0.0,9,3,0,0,0.333333,0.0,3,16698.86,0.0,0.00333333,0.0,Low,High,Elite,Elite
hwki/SimpleBitcoinWidget,13895.75,0.0,100.0,32,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
jpeddicord/speedofsound,57458.59,20190.12,64.8614,3,5,0,0,1.666667,0.0,5,11491.72,6486.14,0.016666669999999998,0.0,Elite,Low,Elite,Elite
awisus/Refugee-Aid,1295.33,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
andereld/progark,45.28,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
kamontat/CheckIDNumberA,1032.67,0.0,100.0,3,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
canyapan/DietDiaryApp,14597.6,0.0,100.0,12,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
rootio/rootio_handset,1003.34,22.53,97.7546,3,14,0,0,4.666667,0.0,14,71.67,9775.46,0.04666667,0.0,Elite,Low,Elite,Medium
SmBe19/LD34,34.34,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
mars3142/toaster,4282.7,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
hhroc/yellr-android,3962.9,3962.9,0.0,6,48,0,0,8.0,0.0,48,82.56,0.0,0.08,0.0,Low,Low,Elite,Medium
mtransitapps/ca-west-coast-express-train-android,41.23,0.0,100.0,2,0,130,3,0.0,0.023077,3,13.74,10000.0,0.0,0.023077,Elite,Elite,Low,Low
milindur/MdkControlApp,4639.54,4639.54,0.0,3,6,0,0,2.0,0.0,6,773.26,0.0,0.02,0.0,Low,Low,Elite,Elite
krtkush/MarsExplorer,13396.06,550.68,95.8892,5,3,0,0,0.6,0.0,3,4465.35,9588.92,0.006,0.0,Elite,Medium,Elite,Elite
ChaosLeong/FxcnBeta,11579.89,144.92,98.7485,11,2,0,0,0.181818,0.0,2,5789.94,9874.85,0.00181818,0.0,Elite,High,Elite,Elite
EarthstormSoftware/controllerformote-android,95.94,0.0,100.0,2,1,0,0,0.5,0.0,1,95.94,10000.0,0.005,0.0,Elite,Medium,Elite,Medium
creativetrendsapps/SimplicityBrowser,8360.12,0.0,100.0,3,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
DecentralizedAmateurPagingNetwork/DAPNETApp,31788.13,5402.57,83.0044,23,8,0,0,0.347826,0.0,8,3973.52,8300.44,0.0034782600000000004,0.0,Elite,High,Elite,Elite
santiago-hollmann/igcparser,2448.23,0.0,100.0,6,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
MakinGiants/banjen,29687.37,24137.17,18.6955,9,1,0,0,0.111111,0.0,1,29687.37,1869.55,0.00111111,0.0,Elite,High,Elite,Elite
MD2Korg/mCerebrum-DataKit,9350.52,0.0,100.0,50,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
markormesher/android-fab,25583.7,341.82,98.6639,21,4,0,0,0.190476,0.0,4,6395.92,9866.39,0.0019047600000000001,0.0,Elite,High,Elite,Elite
scoot-software/sms-android,30721.44,0.0,100.0,10,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
AirVantage/av-phone-android,1844.1,0.0,100.0,8,0,1,1,0.0,1.0,1,1844.1,10000.0,0.0,1.0,Elite,Elite,Low,Elite
rmceoin/cominghome,6594.68,269.84,95.9082,7,3,0,0,0.428571,0.0,3,2198.23,9590.82,0.00428571,0.0,Elite,High,Elite,Elite
akhbulatov/wordkeeper,33478.87,0.0,100.0,12,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
phw/PicardBarcodeScanner,81269.58,3.44,99.9958,14,1,257,38,0.071429,0.14786,39,2083.84,9999.58,0.00071429,0.14786,Elite,Elite,Low,Elite
jrzimmerman/bestrida-rn,4360.22,154.08,96.4663,3,4,0,0,1.333333,0.0,4,1090.06,9646.630000000001,0.013333330000000001,0.0,Elite,Low,Elite,Elite
ElectricDynamite/pasty-app-android,11231.86,4919.74,56.1984,3,15,0,0,5.0,0.0,15,748.79,5619.84,0.05,0.0,Elite,Low,Elite,Elite
greblus/aspeqt,28126.57,0.0,100.0,7,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
luankevinferreira/expenses,1557.17,1557.17,0.0,3,5,5,0,1.666667,0.0,5,311.43,0.0,0.016666669999999998,0.0,Low,Low,Elite,High
ennswi/AndroidCaldavSyncAdapater,10016.08,10016.08,0.0,8,5,0,0,0.625,0.0,5,2003.22,0.0,0.00625,0.0,Low,Medium,Elite,Elite
rubenwardy/mtmods4android,29516.69,0.0,100.0,16,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
langara/MyIntent,40497.61,0.0,100.0,3,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
manso92/DADM,239.79,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
netmackan/ATimeTracker,43849.15,43849.15,0.0,11,34,0,0,3.090909,0.0,34,1289.68,0.0,0.03090909,0.0,Low,Low,Elite,Elite
DenizUgur/ninegagsaver,13032.94,2406.52,81.5351,9,1,0,0,0.111111,0.0,1,13032.94,8153.51,0.00111111,0.0,Elite,High,Elite,Elite
recruit-lifestyle/FloatingView,39601.04,19451.89,50.8804,29,8,0,0,0.275862,0.0,8,4950.13,5088.04,0.00275862,0.0,Elite,High,Elite,Elite
mgolokhov/dodroid,10301.62,4869.53,52.7304,26,7,0,0,0.269231,0.0,7,1471.66,5273.04,0.00269231,0.0,Elite,High,Elite,Elite
turing-tech/MaterialScrollBar,56045.61,36771.73,34.3896,72,27,0,0,0.375,0.0,27,2075.76,3438.96,0.00375,0.0,Elite,High,Elite,Elite
8enet/AppOpsX,8879.96,21.75,99.755,14,1,0,0,0.071429,0.0,1,8879.96,9975.5,0.00071429,0.0,Elite,Elite,Elite,Elite
syniuhin/Readily,1000.28,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
c3nav/c3nav-android,34909.22,34876.77,0.093,6,4,0,0,0.666667,0.0,4,8727.31,9.3,0.00666667,0.0,Low,Medium,Elite,Elite
PaulKlinger/Sprog-App,17021.79,0.0,100.0,17,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
phil-lopreiato/frc-notebook,44200.28,1430.68,96.7632,19,14,0,0,0.736842,0.0,14,3157.16,9676.32,0.00736842,0.0,Elite,Medium,Elite,Elite
oli107/material-range-bar,14561.01,0.0,100.0,6,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
trishika/DroidUPnP,9568.21,5255.37,45.0747,7,11,0,0,1.571429,0.0,11,869.84,4507.47,0.01571429,0.0,Elite,Low,Elite,Elite
Kwamecorp/Fairphone,1749.35,0.0,100.0,5,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
mikifus/padland,51553.98,0.0,100.0,24,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
feragusper/BuenosAiresAntesYDespues,20662.0,6644.17,67.8436,3,4,0,0,1.333333,0.0,4,5165.5,6784.36,0.013333330000000001,0.0,Elite,Low,Elite,Elite
tarmoj/vclick,45995.25,0.0,100.0,10,0,4,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
WebBluetoothCG/ble-test-peripheral-android,1079.21,0.0,100.0,3,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
yuukis/businessmap,3696.11,3696.11,0.0,4,14,0,0,3.5,0.0,14,264.01,0.0,0.035,0.0,Low,Low,Elite,High
smitnich/Subscreen,2976.16,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
patrickfav/under-the-hood,29807.08,0.0,100.0,13,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
Werb/PickPhotoSample,17163.08,3142.99,81.6875,16,5,0,0,0.3125,0.0,5,3432.62,8168.75,0.003125,0.0,Elite,High,Elite,Elite
mtransitapps/ca-kamloops-transit-system-bus-android,197.48,0.0,100.0,2,0,129,3,0.0,0.023256,3,65.83,10000.0,0.0,0.023256,Elite,Elite,Low,Medium
npes87184/S2TDroid,30395.43,58.69,99.8069,12,1,0,0,0.083333,0.0,1,30395.43,9980.69,0.0008333300000000001,0.0,Elite,Elite,Elite,Elite
bluejamesbond/TextJustify-Android,15045.33,202.75,98.6524,5,8,0,0,1.6,0.0,8,1880.67,9865.24,0.016,0.0,Elite,Low,Elite,Elite
midhunhk/random-contact,31918.6,3351.88,89.4987,11,5,1,1,0.454545,1.0,6,5319.77,8949.87,0.0045454499999999995,1.0,Elite,High,Low,Elite
cortrium/AndroidApp,26860.64,0.0,100.0,17,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
churichard/ru-direct,11549.76,0.0,100.0,8,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
yDelouis/selfoss-android,4657.7,229.97,95.0626,26,11,0,0,0.423077,0.0,11,423.43,9506.26,0.00423077,0.0,Elite,High,Elite,High
29jm/Kloggr-Qt,529.42,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
liskin/locus-rflkt-addon,11935.39,0.0,100.0,13,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
calintat/units,6469.16,2.4,99.963,12,1,0,0,0.083333,0.0,1,6469.16,9996.3,0.0008333300000000001,0.0,Elite,Elite,Elite,Elite
BloopApp/Bloop,65.32,17.07,73.8601,3,2,0,0,0.666667,0.0,2,32.66,7386.01,0.00666667,0.0,Elite,Medium,Elite,Medium
lambdasoup/watchlater,8519.44,8519.44,0.0,4,9,0,0,2.25,0.0,9,946.6,0.0,0.0225,0.0,Low,Low,Elite,Elite
Mark-Lauman/DominionPicker,18927.47,594.52,96.8589,11,3,0,0,0.272727,0.0,3,6309.16,9685.890000000001,0.00272727,0.0,Elite,High,Elite,Elite
NeuroTechX/eeg-101,6806.77,6806.77,0.0,5,5,0,0,1.0,0.0,5,1361.35,0.0,0.01,0.0,Low,Low,Elite,Elite
Daskiworks/ghwatch,30036.5,10592.33,64.7351,13,31,0,0,2.384615,0.0,31,968.92,6473.51,0.02384615,0.0,Elite,Low,Elite,Elite
Andre1299/TUI-ConsoleLauncher,23726.64,0.0,100.0,19,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
CORDEA/MackerelClient,24283.57,0.0,100.0,3,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
wsv-accidis/tmeit-android,37449.68,16934.93,54.7795,8,12,0,0,1.5,0.0,12,3120.81,5477.95,0.015,0.0,Elite,Low,Elite,Elite
chteuchteu/Freebox-Stats,2665.37,0.0,100.0,4,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
nethergrim/bashorg,1455.5,0.0,100.0,7,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
andryr/Harmony-Music-Player,1275.9,0.0,100.0,3,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
VEINHORN/ScrollGalleryView,8910.53,8910.53,0.0,2,6,5,5,3.0,1.0,11,810.05,0.0,0.03,1.0,Low,Low,Low,Elite
ccjeng/TPTrash,31528.99,0.0,100.0,20,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
alexs20/SimpleSecretStorage,5438.26,0.0,100.0,22,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
krtkush/LinearTimer,3053.86,3053.86,0.0,6,9,0,0,1.5,0.0,9,339.32,0.0,0.015,0.0,Low,Low,Elite,High
luke-c/Ikue,145.08,0.0,100.0,4,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
dozingcat/Vector-Pinball,30238.71,0.0,100.0,14,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
nikolamilosevic86/owasp-seraphimdroid,16685.37,14311.9,14.2249,3,9,0,0,3.0,0.0,9,1853.93,1422.49,0.03,0.0,Elite,Low,Elite,Elite
notriddle/budget-envelopes,36238.93,127.7,99.6476,15,5,0,0,0.333333,0.0,5,7247.79,9964.76,0.00333333,0.0,Elite,High,Elite,Elite
mtransitapps/ca-burlington-transit-bus-android,46.19,0.0,100.0,2,0,136,5,0.0,0.036765,5,9.24,10000.0,0.0,0.036765,Elite,Elite,Low,Low
dimtion/Shaarlier,48852.4,48852.4,0.0,29,21,0,0,0.724138,0.0,21,2326.3,0.0,0.0072413799999999995,0.0,Low,Medium,Elite,Elite
nextgis/nextgislogger,6625.52,6625.52,0.0,2,15,0,0,7.5,0.0,15,441.7,0.0,0.075,0.0,Low,Low,Elite,High
Lightstreamer/Lightstreamer-example-MPNStockList-client-android,49775.45,0.0,100.0,6,0,40,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
PeterWithers/E36Timer,3908.02,0.0,100.0,4,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
jrvansuita/MaterialAbout,46807.12,21098.84,54.9239,29,1,0,0,0.034483,0.0,1,46807.12,5492.39,0.00034483,0.0,Elite,Elite,Elite,Elite
SimonMarquis/Android-PreferencesManager,21908.95,945.19,95.6858,5,2,0,0,0.4,0.0,2,10954.48,9568.58,0.004,0.0,Elite,High,Elite,Elite
Djonique/Birdays,3788.24,0.0,100.0,9,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
appteam-nith/festnimbus,121.11,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
smuldr/xtime-android,20591.41,18685.33,9.2566,8,4,0,0,0.5,0.0,4,5147.85,925.6600000000001,0.005,0.0,Elite,Medium,Elite,Elite
ac-pm/Inspeckage,12956.71,6212.15,52.0546,3,7,0,0,2.333333,0.0,7,1850.96,5205.46,0.02333333,0.0,Elite,Low,Elite,Elite
matejdro/PebbleDialer-Android,1336.73,1336.73,0.0,3,2,0,0,0.666667,0.0,2,668.36,0.0,0.00666667,0.0,Low,Medium,Elite,High
ryosua/SpeechWriter,19605.74,0.0,100.0,14,1,0,0,0.071429,0.0,1,19605.74,10000.0,0.00071429,0.0,Elite,Elite,Elite,Elite
rtugores/alubia,6138.49,0.0,100.0,3,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
PuffOpenSource/Puff-Android,241.72,32.84,86.4159,3,3,0,0,1.0,0.0,3,80.57,8641.59,0.01,0.0,Elite,Low,Elite,Medium
michaelbarlow7/dungeon-crawl-android,31034.28,5029.05,83.7952,12,3,0,0,0.25,0.0,3,10344.76,8379.519999999999,0.0025,0.0,Elite,High,Elite,Elite
fjoglar/ETSIT-News,4401.18,0.0,100.0,3,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
DanielMartinus/Stepper-Touch,16247.79,16247.79,0.0,6,4,0,0,0.666667,0.0,4,4061.95,0.0,0.00666667,0.0,Low,Medium,Elite,Elite
vijai1996/screenrecorder,3848.55,1527.03,60.3219,6,8,0,0,1.333333,0.0,8,481.07,6032.19,0.013333330000000001,0.0,Elite,Low,Elite,High
pilot51/voicenotify,41665.54,41665.54,0.0,7,44,66,1,6.285714,0.015152,45,925.9,0.0,0.06285713999999999,0.015152,Low,Low,Low,Elite
HancelParallelZero/hancel_android,109.75,0.0,100.0,2,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
worker8/TourGuide,20930.43,0.0,100.0,2,6,0,0,3.0,0.0,6,3488.41,10000.0,0.03,0.0,Elite,Low,Elite,Elite
scottyab/rootbeer,11290.09,11290.09,0.0,3,13,0,0,4.333333,0.0,13,868.47,0.0,0.043333329999999996,0.0,Low,Low,Elite,Elite
khasang/FixMyNumber,1461.14,0.0,100.0,7,0,0,0,0.0,0.0,0,,10000.0,0.0,0.0,Elite,Elite,Elite,
